followers_count,following_count,tweet_count,listed_count,date
87504517,51,59137,113024,2023-03-11-14
87504249,51,59137,113026,2023-03-11-15
87504228,51,59137,113027,2023-03-11-16
87502981,51,59138,112991,2023-03-11-17
87503750,51,59137,113030,2023-03-11-18
87502824,51,59137,113030,2023-03-11-19
87501963,51,59138,112995,2023-03-11-20
87502104,51,59137,113031,2023-03-11-21
87502134,51,59137,113029,2023-03-11-22
87500782,51,59137,113027,2023-03-11-23
87500492,51,59137,113030,2023-03-12-00
87500473,51,59137,113028,2023-03-12-01
87500151,51,59137,113029,2023-03-12-02
87499066,51,59138,112992,2023-03-12-03
87499640,51,59137,113030,2023-03-12-04
87499624,51,59137,113030,2023-03-12-05
87498373,51,59138,112994,2023-03-12-06
87499044,51,59137,113030,2023-03-12-07
87498260,51,59138,112993,2023-03-12-08
87499053,51,59137,113030,2023-03-12-09
87498249,51,59138,112996,2023-03-12-10
87498265,51,59137,113031,2023-03-12-11
87497390,51,59138,112992,2023-03-12-12
87497038,51,59138,112997,2023-03-12-13
87497531,51,59137,113032,2023-03-12-14
87496281,51,59138,112997,2023-03-12-15
87496292,51,59138,112996,2023-03-12-16
87495805,51,59138,112998,2023-03-12-17
87495253,51,59137,113037,2023-03-12-18
87494360,51,59137,113000,2023-03-12-19
87493808,51,59137,112996,2023-03-12-20
87493790,51,59137,112995,2023-03-12-21
87492110,51,59137,112995,2023-03-12-22
87491701,51,59136,113031,2023-03-12-23
87491722,51,59136,113033,2023-03-13-00
87490738,51,59137,113000,2023-03-13-01
87491227,51,59136,113033,2023-03-13-02
87491236,51,59136,113035,2023-03-13-03
87490308,51,59137,112997,2023-03-13-04
87489878,51,59137,112997,2023-03-13-05
87489179,51,59136,113036,2023-03-13-06
87489172,51,59136,113028,2023-03-13-07
87486676,51,59136,113029,2023-03-13-08
87486685,51,59136,113029,2023-03-13-09
87485600,51,59137,112993,2023-03-13-10
87485814,51,59136,113028,2023-03-13-11
87484176,51,59137,112993,2023-03-13-12
87484663,51,59136,113023,2023-03-13-13
87483091,51,59137,112990,2023-03-13-14
87482637,51,59137,112991,2023-03-13-15
87482838,51,59136,113026,2023-03-13-16
87482852,51,59136,113021,2023-03-13-17
87481324,51,59136,113024,2023-03-13-18
87481322,51,59136,113020,2023-03-13-19
87480415,51,59136,113021,2023-03-13-20
87480394,51,59136,113016,2023-03-13-21
87478750,51,59137,112981,2023-03-13-22
87479734,51,59136,113010,2023-03-13-23
87478702,51,59136,113010,2023-03-14-00
87478317,51,59136,113010,2023-03-14-01
87478371,51,59136,113009,2023-03-14-02
87477594,51,59137,112973,2023-03-14-03
87478184,51,59136,113011,2023-03-14-04
87478223,51,59136,113007,2023-03-14-05
87477956,51,59136,113007,2023-03-14-06
87477963,51,59136,113009,2023-03-14-07
87477407,51,59136,113010,2023-03-14-08
87476449,51,59137,112969,2023-03-14-09
87476867,51,59136,113006,2023-03-14-10
87476278,51,59136,113008,2023-03-14-11
87476340,51,59136,113008,2023-03-14-12
87475914,51,59136,113005,2023-03-14-13
87475012,51,59137,112967,2023-03-14-14
87475419,51,59136,113004,2023-03-14-15
87475401,51,59136,113004,2023-03-14-16
87474825,51,59136,113003,2023-03-14-17
87474032,51,59137,112966,2023-03-14-18
87472809,51,59137,112967,2023-03-14-19
87472782,51,59137,112967,2023-03-14-20
87473067,51,59135,113004,2023-03-14-21
87473071,51,59135,113004,2023-03-14-22
87472038,51,59136,112970,2023-03-14-23
87470830,51,59136,112971,2023-03-15-00
87471648,51,59135,113001,2023-03-15-01
87470631,51,59136,112969,2023-03-15-02
87471153,51,59135,113009,2023-03-15-03
87470954,51,59135,113004,2023-03-15-04
87470965,51,59135,113001,2023-03-15-05
87469659,51,59136,112963,2023-03-15-06
87470397,51,59135,113004,2023-03-15-07
87469465,51,59136,112969,2023-03-15-08
87470214,51,59135,113006,2023-03-15-09
87469234,51,59136,112970,2023-03-15-10
87470017,51,59135,113005,2023-03-15-11
87468185,51,59135,113006,2023-03-15-12
87468147,51,59135,113006,2023-03-15-13
87467663,51,59135,113006,2023-03-15-14
87467685,51,59135,113002,2023-03-15-15
87467371,51,59135,113003,2023-03-15-16
87467343,51,59135,112998,2023-03-15-17
87466513,51,59135,112998,2023-03-15-18
87466530,51,59135,112999,2023-03-15-19
87466120,51,59135,113003,2023-03-15-20
87464771,51,59136,112965,2023-03-15-21
87465385,51,59135,113002,2023-03-15-22
87465386,51,59135,113003,2023-03-15-23
87464342,51,59135,113005,2023-03-16-00
87463541,51,59135,113003,2023-03-16-01
87463526,51,59135,113003,2023-03-16-02
87462277,51,59136,112966,2023-03-16-03
87462272,51,59136,112969,2023-03-16-04
87462078,51,59135,113005,2023-03-16-05
87461468,51,59136,112969,2023-03-16-06
87461803,51,59135,113004,2023-03-16-07
87461105,51,59136,112971,2023-03-16-08
87461397,51,59135,113008,2023-03-16-09
87460743,51,59136,112976,2023-03-16-10
87460986,51,59135,113013,2023-03-16-11
87460973,51,59135,113008,2023-03-16-12
87459313,51,59136,112973,2023-03-16-13
87459302,51,59136,112972,2023-03-16-14
87458775,51,59136,112976,2023-03-16-15
87459437,51,59135,113010,2023-03-16-16
87459105,51,59135,113012,2023-03-16-17
87459132,51,59135,113010,2023-03-16-18
87457828,51,59135,113011,2023-03-16-19
87457276,51,59135,113014,2023-03-16-20
87456667,51,59136,112982,2023-03-16-21
87457503,51,59135,113017,2023-03-16-22
87457513,51,59135,113019,2023-03-16-23
87457977,51,59135,113018,2023-03-17-00
87458309,51,59135,113020,2023-03-17-01
87458341,51,59135,113021,2023-03-17-02
87458364,51,59135,113018,2023-03-17-03
87458731,51,59135,113018,2023-03-17-04
87458402,51,59136,112982,2023-03-17-05
87459159,51,59135,113020,2023-03-17-06
87458502,51,59136,112986,2023-03-17-07
87459360,51,59135,113022,2023-03-17-08
87459364,51,59135,113023,2023-03-17-09
87457195,51,59136,112987,2023-03-17-10
87459251,51,59135,113023,2023-03-17-11
87458636,51,59135,113025,2023-03-17-12
87458630,51,59135,113024,2023-03-17-13
87455784,51,59136,112988,2023-03-17-14
87455194,51,59136,112989,2023-03-17-15
87457340,51,59135,113023,2023-03-17-16
87456546,51,59135,113021,2023-03-17-17
87456586,51,59135,113019,2023-03-17-18
87455807,51,59135,113022,2023-03-17-19
87454074,51,59136,112987,2023-03-17-20
87455859,51,59135,113031,2023-03-17-21
87456489,51,59135,113026,2023-03-17-22
87456663,51,59135,113029,2023-03-17-23
87457277,51,59135,113032,2023-03-18-00
87455808,51,59136,113002,2023-03-18-01
87456204,51,59136,113008,2023-03-18-02
87455919,51,59136,113009,2023-03-18-03
87457759,51,59135,113036,2023-03-18-04
87457535,51,59135,113035,2023-03-18-05
87457450,51,59135,113038,2023-03-18-06
87456345,51,59136,113006,2023-03-18-07
87457633,51,59135,113042,2023-03-18-08
87457927,51,59135,113041,2023-03-18-09
87457778,51,59135,113042,2023-03-18-10
87456964,51,59136,113013,2023-03-18-11
87458043,51,59135,113050,2023-03-18-12
87458964,51,59135,113046,2023-03-18-13
87459016,51,59136,113014,2023-03-18-14
87461364,51,59135,113050,2023-03-18-15
87462063,51,59135,113061,2023-03-18-16
87463103,51,59135,113053,2023-03-18-17
87463797,51,59135,113054,2023-03-18-18
87464907,51,59135,113059,2023-03-18-19
87464566,51,59136,113026,2023-03-18-20
87466358,51,59135,113062,2023-03-18-21
87466803,51,59135,113063,2023-03-18-22
87467612,51,59135,113054,2023-03-18-23
87468095,51,59135,113048,2023-03-19-00
87462810,51,59135,113057,2023-03-19-01
87463430,51,59135,113052,2023-03-19-02
87461021,51,59136,113015,2023-03-19-03
87463237,51,59135,113052,2023-03-19-04
87463380,51,59135,113055,2023-03-19-05
87463824,51,59135,113052,2023-03-19-06
87462108,51,59136,113014,2023-03-19-07
87462482,51,59136,113015,2023-03-19-08
87462723,51,59136,113016,2023-03-19-09
87464212,51,59135,113060,2023-03-19-10
87464130,51,59135,113061,2023-03-19-11
87464667,51,59135,113054,2023-03-19-12
87464578,51,59135,113052,2023-03-19-13
87464291,51,59135,113056,2023-03-19-14
87464871,51,59135,113053,2023-03-19-15
87464353,51,59136,113019,2023-03-19-16
87465211,51,59135,113057,2023-03-19-17
87463560,51,59135,113058,2023-03-19-18
87462758,51,59136,113026,2023-03-19-19
87463740,51,59135,113056,2023-03-19-20
87462943,51,59136,113022,2023-03-19-21
87463905,51,59135,113059,2023-03-19-22
87464248,51,59135,113059,2023-03-19-23
87463794,51,59135,113062,2023-03-20-00
87463280,51,59136,113023,2023-03-20-01
87463060,51,59136,113024,2023-03-20-02
87464167,51,59135,113057,2023-03-20-03
87463951,51,59135,113058,2023-03-20-04
87464180,51,59135,113060,2023-03-20-05
87461794,51,59136,113024,2023-03-20-06
87462940,51,59135,113054,2023-03-20-07
87461128,51,59135,113055,2023-03-20-08
87460123,51,59136,113019,2023-03-20-09
87460346,51,59135,113057,2023-03-20-10
87460585,51,59135,113060,2023-03-20-11
87460429,51,59135,113056,2023-03-20-12
87460838,51,59135,113057,2023-03-20-13
87459629,51,59135,113054,2023-03-20-14
87459173,51,59136,113021,2023-03-20-15
87459476,51,59135,113055,2023-03-20-16
87459763,51,59135,113061,2023-03-20-17
87459085,51,59135,113053,2023-03-20-18
87459317,51,59135,113058,2023-03-20-19
87458128,51,59136,113017,2023-03-20-20
87459050,51,59135,113056,2023-03-20-21
87457604,51,59136,113015,2023-03-20-22
87458458,51,59135,113050,2023-03-20-23
87457716,51,59135,113047,2023-03-21-00
87456852,51,59135,113047,2023-03-21-01
87457047,51,59135,113045,2023-03-21-02
87455684,51,59136,113012,2023-03-21-03
87455939,51,59136,113011,2023-03-21-04
87454671,51,59136,113011,2023-03-21-05
87454496,51,59136,113010,2023-03-21-06
87455380,51,59135,113048,2023-03-21-07
87454490,51,59136,113013,2023-03-21-08
87454639,51,59136,113010,2023-03-21-09
87455547,51,59135,113048,2023-03-21-10
87454916,51,59136,113010,2023-03-21-11
87455732,51,59135,113046,2023-03-21-12
87454757,51,59136,113012,2023-03-21-13
87455558,51,59135,113048,2023-03-21-14
87455197,51,59135,113044,2023-03-21-15
87455958,51,59135,113051,2023-03-21-16
87456271,51,59135,113044,2023-03-21-17
87455244,51,59136,113007,2023-03-21-18
87456093,51,59135,113041,2023-03-21-19
87455522,51,59136,113004,2023-03-21-20
87456441,51,59135,113038,2023-03-21-21
87455696,51,59136,113003,2023-03-21-22
87456577,51,59135,113037,2023-03-21-23
87450995,51,59136,112998,2023-03-22-00
87450365,51,59136,112999,2023-03-22-01
87450952,51,59135,113034,2023-03-22-02
87451154,51,59135,113037,2023-03-22-03
87449550,51,59135,113035,2023-03-22-04
87449699,51,59135,113035,2023-03-22-05
87448430,51,59136,112996,2023-03-22-06
87449156,51,59135,113031,2023-03-22-07
87446589,51,59136,112990,2023-03-22-08
87447252,51,59135,113025,2023-03-22-09
87446348,51,59135,113026,2023-03-22-10
87446600,51,59135,113028,2023-03-22-11
87445344,51,59136,112998,2023-03-22-12
87443812,51,59136,112993,2023-03-22-13
87444593,51,59135,113030,2023-03-22-14
87444803,51,59135,113031,2023-03-22-15
87444536,51,59135,113031,2023-03-22-16
87444694,51,59135,113029,2023-03-22-17
87444472,51,59135,113032,2023-03-22-18
87443758,51,59136,112997,2023-03-22-19
87443716,51,59135,113033,2023-03-22-20
87442798,51,59135,113033,2023-03-22-21
87442124,51,59136,112998,2023-03-22-22
87442080,51,59135,113031,2023-03-22-23
87442244,51,59135,113020,2023-03-23-00
87434189,51,59135,113008,2023-03-23-01
87434304,51,59135,113010,2023-03-23-02
87430988,51,59136,112974,2023-03-23-03
87433729,51,59135,113009,2023-03-23-04
87430452,51,59136,112974,2023-03-23-05
87431480,51,59135,113011,2023-03-23-06
87430994,51,59135,113011,2023-03-23-07
87431037,51,59135,113008,2023-03-23-08
87430239,51,59135,113007,2023-03-23-09
87430322,51,59135,113007,2023-03-23-10
87429378,51,59136,112971,2023-03-23-11
87430218,51,59135,113005,2023-03-23-12
87429911,51,59135,113003,2023-03-23-13
87429977,51,59135,113003,2023-03-23-14
87429611,51,59135,113005,2023-03-23-15
87428902,51,59135,113006,2023-03-23-16
87428402,51,59136,112967,2023-03-23-17
87425180,51,59136,112968,2023-03-23-18
87426016,51,59135,113004,2023-03-23-19
87424660,51,59136,112964,2023-03-23-20
87425436,51,59135,113000,2023-03-23-21
87424475,51,59136,112964,2023-03-23-22
87425065,51,59135,112999,2023-03-23-23
87422863,51,59136,112961,2023-03-24-00
87422351,51,59135,112999,2023-03-24-01
87420269,51,59136,112956,2023-03-24-02
87420798,51,59135,112991,2023-03-24-03
87418647,51,59135,112987,2023-03-24-04
87417877,51,59136,112954,2023-03-24-05
87418629,51,59135,112985,2023-03-24-06
87418657,51,59135,112985,2023-03-24-07
87417866,51,59136,112948,2023-03-24-08
87416831,51,59135,112984,2023-03-24-09
87415290,51,59136,112945,2023-03-24-10
87415325,51,59136,112942,2023-03-24-11
87415829,51,59135,112980,2023-03-24-12
87415894,51,59135,112980,2023-03-24-13
87415212,51,59135,112982,2023-03-24-14
87415273,51,59135,112981,2023-03-24-15
87413811,51,59136,112945,2023-03-24-16
87414874,51,59135,112982,2023-03-24-17
87412615,51,59135,112984,2023-03-24-18
87412225,51,59135,112984,2023-03-24-19
87412287,51,59135,112976,2023-03-24-20
87411434,51,59136,112944,2023-03-24-21
87411087,51,59136,112946,2023-03-24-22
87411143,51,59136,112945,2023-03-24-23
87411338,51,59135,112979,2023-03-25-00
87409249,51,59136,112944,2023-03-25-01
87410002,51,59135,112981,2023-03-25-02
87409194,51,59135,112981,2023-03-25-03
87408456,51,59136,112946,2023-03-25-04
87408415,51,59135,112982,2023-03-25-05
87408455,51,59135,112981,2023-03-25-06
87407509,51,59135,112982,2023-03-25-07
87407526,51,59135,112984,2023-03-25-08
87407176,51,59135,112986,2023-03-25-09
87407211,51,59135,112982,2023-03-25-10
87406514,51,59135,112982,2023-03-25-11
87406569,51,59135,112983,2023-03-25-12
87406157,51,59135,112983,2023-03-25-13
87406174,51,59135,112983,2023-03-25-14
87405616,51,59135,112984,2023-03-25-15
87405703,51,59135,112987,2023-03-25-16
87404489,51,59135,112987,2023-03-25-17
87404523,51,59135,112988,2023-03-25-18
87402039,51,59135,112986,2023-03-25-19
87402066,51,59135,112986,2023-03-25-20
87401694,51,59135,112985,2023-03-25-21
87400708,51,59136,112949,2023-03-25-22
87401211,51,59135,112984,2023-03-25-23
87400018,51,59136,112950,2023-03-26-00
87400642,51,59135,112985,2023-03-26-01
87399473,51,59136,112949,2023-03-26-02
87399510,51,59136,112946,2023-03-26-03
87398739,51,59136,112947,2023-03-26-04
87399466,51,59135,112982,2023-03-26-05
87399304,51,59135,112982,2023-03-26-06
87399343,51,59135,112982,2023-03-26-07
87399245,51,59135,112983,2023-03-26-08
87399246,51,59135,112984,2023-03-26-09
87399109,51,59135,112985,2023-03-26-10
87398081,51,59136,112948,2023-03-26-11
87398132,51,59136,112949,2023-03-26-12
87397717,51,59136,112948,2023-03-26-13
87398474,51,59135,112984,2023-03-26-14
87398499,51,59135,112984,2023-03-26-15
87397442,51,59136,112948,2023-03-26-16
87398188,51,59135,112983,2023-03-26-17
87396541,51,59136,112948,2023-03-26-18
87396013,51,59136,112945,2023-03-26-19
87396726,51,59135,112978,2023-03-26-20
87396747,51,59135,112981,2023-03-26-21
87393112,51,59135,112974,2023-03-26-22
87391909,51,59135,112975,2023-03-26-23
87391984,51,59135,112976,2023-03-27-00
87391464,51,59135,112972,2023-03-27-01
87391496,51,59135,112973,2023-03-27-02
87390791,51,59135,112973,2023-03-27-03
87390843,51,59135,112975,2023-03-27-04
87390194,51,59135,112976,2023-03-27-05
87390228,51,59135,112975,2023-03-27-06
87389977,51,59135,112973,2023-03-27-07
87389996,51,59135,112973,2023-03-27-08
87389706,51,59135,112972,2023-03-27-09
87388949,51,59135,112969,2023-03-27-10
87388365,51,59136,112936,2023-03-27-11
87387867,51,59135,112971,2023-03-27-12
87387886,51,59135,112967,2023-03-27-13
87387593,51,59135,112966,2023-03-27-14
87386950,51,59136,112930,2023-03-27-15
87387380,51,59135,112971,2023-03-27-16
87387390,51,59135,112974,2023-03-27-17
87387115,51,59135,112975,2023-03-27-18
87386106,51,59136,112937,2023-03-27-19
87386133,51,59136,112937,2023-03-27-20
87386480,51,59135,112972,2023-03-27-21
87385375,51,59135,112974,2023-03-27-22
87385383,51,59135,112970,2023-03-27-23
87383750,51,59136,112937,2023-03-28-00
87382980,51,59136,112935,2023-03-28-01
87383312,51,59135,112972,2023-03-28-02
87381711,51,59136,112936,2023-03-28-03
87381777,51,59136,112932,2023-03-28-04
87377951,51,59136,112934,2023-03-28-05
87376517,51,59135,112968,2023-03-28-06
87376588,51,59135,112969,2023-03-28-07
87372105,51,59136,112928,2023-03-28-08
87372133,51,59136,112930,2023-03-28-09
87371707,51,59136,112929,2023-03-28-10
87372158,51,59135,112963,2023-03-28-11
87372212,51,59135,112965,2023-03-28-12
87370916,51,59136,112929,2023-03-28-13
87370942,51,59136,112928,2023-03-28-14
87371240,51,59135,112967,2023-03-28-15
87370482,51,59136,112926,2023-03-28-16
87370046,51,59136,112927,2023-03-28-17
87370833,51,59135,112962,2023-03-28-18
87370046,51,59135,112958,2023-03-28-19
87369329,51,59136,112924,2023-03-28-20
87368779,51,59135,112959,2023-03-28-21
87367874,51,59136,112926,2023-03-28-22
87367720,51,59135,112959,2023-03-28-23
87366033,51,59135,112960,2023-03-29-00
87366115,51,59135,112959,2023-03-29-01
87364591,51,59136,112923,2023-03-29-02
87365670,51,59135,112960,2023-03-29-03
87365131,51,59135,112961,2023-03-29-04
87365168,51,59135,112956,2023-03-29-05
87364119,51,59136,112922,2023-03-29-06
87363369,51,59136,112920,2023-03-29-07
87363397,51,59136,112921,2023-03-29-08
87363875,51,59135,112955,2023-03-29-09
87362901,51,59136,112919,2023-03-29-10
87362075,51,59136,112919,2023-03-29-11
87362844,51,59135,112956,2023-03-29-12
87361579,51,59135,112953,2023-03-29-13
87361615,51,59135,112954,2023-03-29-14
87361005,51,59135,112958,2023-03-29-15
87360709,51,59135,112961,2023-03-29-17
87360751,51,59135,112964,2023-03-29-18
87360349,51,59135,112959,2023-03-29-19
87359404,51,59136,112922,2023-03-29-20
87359770,51,59135,112958,2023-03-29-21
87358913,51,59136,112922,2023-03-29-22
87359629,51,59135,112959,2023-03-29-23
87359026,51,59135,112959,2023-03-30-00
87359104,51,59135,112957,2023-03-30-01
87357773,51,59136,112917,2023-03-30-02
87358521,51,59135,112953,2023-03-30-03
87356933,51,59136,112918,2023-03-30-04
87357788,51,59135,112953,2023-03-30-05
87357598,51,59135,112953,2023-03-30-06
87357598,51,59135,112952,2023-03-30-07
87356508,51,59136,112915,2023-03-30-08
87357349,51,59135,112952,2023-03-30-09
87355502,51,59136,112916,2023-03-30-10
87356335,51,59135,112952,2023-03-30-11
87355259,51,59135,112952,2023-03-30-12
87355291,51,59135,112952,2023-03-30-13
87354056,51,59136,112913,2023-03-30-14
87354746,51,59135,112949,2023-03-30-15
87353919,51,59135,112952,2023-03-30-16
87353992,51,59135,112955,2023-03-30-17
87352557,51,59136,112918,2023-03-30-18
87351614,51,59136,112917,2023-03-30-19
87351748,51,59135,112953,2023-03-30-20
87351772,51,59135,112952,2023-03-30-21
87349443,51,59135,112952,2023-03-30-22
87348143,51,59135,112947,2023-03-30-23
87347252,51,59136,112913,2023-03-31-00
87347943,51,59136,112911,2023-03-31-01
87348949,51,59135,112948,2023-03-31-02
87347802,51,59136,112908,2023-03-31-03
87348645,51,59135,112943,2023-03-31-04
87348682,51,59135,112943,2023-03-31-05
87347893,51,59136,112908,2023-03-31-06
87348365,51,59135,112943,2023-03-31-07
87348547,51,59135,112943,2023-03-31-08
87347404,51,59135,112942,2023-03-31-09
87347643,51,59135,112942,2023-03-31-10
87346840,51,59135,112944,2023-03-31-11
87347131,51,59135,112946,2023-03-31-12
87344496,51,59135,112944,2023-03-31-13
87344778,51,59135,112945,2023-03-31-14
87342129,51,59136,112920,2023-03-31-15
87343443,51,59135,112948,2023-03-31-16
87343162,51,59135,112949,2023-03-31-17
87342612,51,59136,112913,2023-03-31-18
87342537,51,59135,112954,2023-03-31-19
87342806,51,59135,112946,2023-03-31-20
87342686,51,59135,112949,2023-03-31-21
87340898,51,59136,112914,2023-03-31-22
87341326,51,59135,112955,2023-03-31-23
87339777,51,59135,112952,2023-04-01-00
87340093,51,59135,112952,2023-04-01-01
87339290,51,59135,112954,2023-04-01-02
87339491,51,59135,112951,2023-04-01-03
87339049,51,59135,112955,2023-04-01-04
87337890,51,59136,112920,2023-04-01-05
87337832,51,59135,112957,2023-04-01-06
87336685,51,59136,112917,2023-04-01-07
87337557,51,59135,112953,2023-04-01-08
87337687,51,59135,112955,2023-04-01-09
87336303,51,59135,112956,2023-04-01-10
87336434,51,59135,112956,2023-04-01-11
87334132,51,59136,112921,2023-04-01-12
87335434,51,59135,112953,2023-04-01-13
87333260,51,59136,112917,2023-04-01-14
87334403,51,59135,112949,2023-04-01-15
87334210,51,59135,112948,2023-04-01-16
87333585,51,59136,112915,2023-04-01-17
87333903,51,59135,112948,2023-04-01-18
87334013,51,59135,112950,2023-04-01-19
87333112,51,59135,112948,2023-04-01-20
87332408,51,59136,112913,2023-04-01-21
87331095,51,59136,112910,2023-04-01-22
87332045,51,59135,112947,2023-04-01-23
87328969,51,59136,112912,2023-04-02-00
87329456,51,59135,112944,2023-04-02-01
87329539,51,59135,112945,2023-04-02-02
87328783,51,59135,112943,2023-04-02-03
87328886,51,59135,112942,2023-04-02-04
87328705,51,59135,112940,2023-04-02-05
87327892,51,59136,112905,2023-04-02-06
87327920,51,59136,112905,2023-04-02-07
87328506,51,59135,112942,2023-04-02-08
87328304,51,59135,112942,2023-04-02-09
87328340,51,59135,112947,2023-04-02-10
87327804,51,59135,112940,2023-04-02-11
87327830,51,59135,112944,2023-04-02-12
87327509,51,59135,112941,2023-04-02-13
87327568,51,59135,112942,2023-04-02-14
87327382,51,59135,112941,2023-04-02-15
87327369,51,59135,112942,2023-04-02-16
87326463,51,59136,112908,2023-04-02-17
87327320,51,59135,112946,2023-04-02-18
87327380,51,59135,112943,2023-04-02-19
87325567,51,59135,112944,2023-04-02-20
87325587,51,59135,112941,2023-04-02-21
87325108,51,59135,112939,2023-04-02-22
87325167,51,59135,112941,2023-04-02-23
87324899,51,59135,112938,2023-04-03-00
87323726,51,59136,112904,2023-04-03-01
87324404,51,59135,112940,2023-04-03-02
87324458,51,59135,112941,2023-04-03-03
87323557,51,59136,112906,2023-04-03-04
87324136,51,59135,112943,2023-04-03-05
87323351,51,59135,112944,2023-04-03-06
87321370,51,59135,112946,2023-04-03-07
87321508,51,59136,112906,2023-04-03-08
87321006,51,59135,112942,2023-04-03-09
87321072,51,59135,112940,2023-04-03-10
87320255,51,59135,112940,2023-04-03-11
87320389,51,59135,112941,2023-04-03-12
87319577,51,59135,112943,2023-04-03-13
87319698,51,59135,112939,2023-04-03-14
87318026,51,59136,112904,2023-04-03-15
87318331,51,59135,112942,2023-04-03-16
87318623,51,59135,112946,2023-04-03-17
87316315,51,59136,112908,2023-04-03-18
87316537,51,59136,112911,2023-04-03-19
87316388,51,59136,112905,2023-04-03-20
87316747,51,59135,112941,2023-04-03-21
87315879,51,59136,112903,2023-04-03-22
87316113,51,59136,112905,2023-04-03-23
87316284,51,59135,112940,2023-04-04-00
87315017,51,59136,112909,2023-04-04-01
87316094,51,59135,112944,2023-04-04-02
87315529,51,59136,112906,2023-04-04-03
87315034,51,59136,112906,2023-04-04-04
87315255,51,59136,112900,2023-04-04-05
87315711,51,59135,112945,2023-04-04-06
87313937,51,59135,112939,2023-04-04-07
87314082,51,59135,112944,2023-04-04-08
87313345,51,59135,112944,2023-04-04-09
87312588,51,59136,112906,2023-04-04-10
87313036,51,59135,112949,2023-04-04-11
87312503,51,59136,112920,2023-04-04-12
87312814,51,59136,112922,2023-04-04-13
87311837,51,59136,112919,2023-04-04-14
87312326,51,59136,112925,2023-04-04-15
87313516,51,59135,112961,2023-04-04-16
87313815,51,59135,112992,2023-04-04-17
87314622,51,59136,112955,2023-04-04-18
87315774,51,59136,112961,2023-04-04-19
87320116,51,59135,113007,2023-04-04-20
87319460,51,59136,112962,2023-04-04-21
87321634,51,59135,113001,2023-04-04-22
87320427,51,59136,112966,2023-04-04-23
87321765,51,59135,113003,2023-04-05-00
87323425,51,59135,113004,2023-04-05-01
87323505,51,59135,113001,2023-04-05-02
87324287,51,59135,113006,2023-04-05-03
87323505,51,59135,113005,2023-04-05-04
87324163,51,59135,113005,2023-04-05-05
87323892,51,59135,113006,2023-04-05-06
87324378,51,59135,113006,2023-04-05-07
87322887,51,59135,113005,2023-04-05-08
87323286,51,59135,113003,2023-04-05-09
87321473,51,59135,113002,2023-04-05-10
87321903,51,59135,113003,2023-04-05-11
87321093,51,59136,112966,2023-04-05-12
87321081,51,59136,112968,2023-04-05-13
87321827,51,59135,113005,2023-04-05-14
87322316,51,59135,113005,2023-04-05-15
87322438,51,59135,113000,2023-04-05-16
87322931,51,59135,113003,2023-04-05-17
87321143,51,59135,113004,2023-04-05-18
87321605,51,59135,112999,2023-04-05-19
87321698,51,59135,113000,2023-04-05-20
87322045,51,59135,112998,2023-04-05-21
87321580,51,59135,112999,2023-04-05-22
87321842,51,59135,112997,2023-04-05-23
87320390,51,59135,112998,2023-04-06-00
87318731,51,59135,112995,2023-04-06-01
87318925,51,59135,112996,2023-04-06-02
87317451,51,59135,112989,2023-04-06-03
87317682,51,59135,112991,2023-04-06-04
87317272,51,59135,112988,2023-04-06-05
87317437,51,59135,112989,2023-04-06-06
87317143,51,59135,112991,2023-04-06-07
87317304,51,59135,112991,2023-04-06-08
87317078,51,59135,112991,2023-04-06-09
87317180,51,59135,112992,2023-04-06-10
87316333,51,59136,112955,2023-04-06-11
87316129,51,59135,112991,2023-04-06-12
87314229,51,59135,112985,2023-04-06-13
87312840,51,59136,112947,2023-04-06-14
87312886,51,59135,112980,2023-04-06-15
87312319,51,59136,112945,2023-04-06-16
87312130,51,59136,112945,2023-04-06-17
87313061,51,59135,112979,2023-04-06-18
87312685,51,59135,112979,2023-04-06-19
87312799,51,59135,112982,2023-04-06-20
87312522,51,59135,112984,2023-04-06-21
87312658,51,59135,112989,2023-04-06-22
87311392,51,59136,112954,2023-04-06-23
87312339,51,59135,112987,2023-04-07-00
87310987,51,59135,112988,2023-04-07-01
87311077,51,59135,112993,2023-04-07-02
87310727,51,59135,112994,2023-04-07-03
87310866,51,59135,112992,2023-04-07-04
87309399,51,59135,112992,2023-04-07-05
87309486,51,59135,112992,2023-04-07-06
87307739,51,59136,112953,2023-04-07-07
87309244,51,59135,112989,2023-04-07-08
87304925,51,59135,112989,2023-04-07-09
87303550,51,59136,112953,2023-04-07-10
87301188,51,59135,112992,2023-04-07-11
87300780,51,59135,112991,2023-04-07-12
87300885,51,59135,112991,2023-04-07-13
87300456,51,59135,112990,2023-04-07-14
87299652,51,59136,112955,2023-04-07-15
87300386,51,59135,112991,2023-04-07-16
87300454,51,59135,112992,2023-04-07-17
87300437,51,59135,112992,2023-04-07-18
87300535,51,59135,112992,2023-04-07-19
87300456,51,59135,112987,2023-04-07-20
87300524,51,59135,112988,2023-04-07-21
87299638,51,59135,112988,2023-04-07-22
87299728,51,59135,112990,2023-04-07-23
87299316,51,59135,112990,2023-04-08-00
87297981,51,59136,112952,2023-04-08-01
87298004,51,59135,112991,2023-04-08-02
87297281,51,59136,112953,2023-04-08-03
87297523,51,59135,112990,2023-04-08-04
87297275,51,59135,112988,2023-04-08-05
87297338,51,59135,112988,2023-04-08-06
87297064,51,59135,112987,2023-04-08-07
